id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
689b3f84f8d6f54c703d0641,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:21:18.542+01:00,2025-08-12 13:19:48.542000+00:00,productive,UPTIME
689b3fd2f8d6f54c703d06e2,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-08-12T14:27:08.091+01:00,2025-08-12 13:21:18.542000+00:00,unproductive,DOWNTIME
689b41a7f8d6f54c703d0893,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:31:36.091+01:00,2025-08-12 13:27:08.091000+00:00,productive,UPTIME
689b4247f8d6f54c703d096c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:32:02.091+01:00,2025-08-12 13:31:36.091000+00:00,productive,DOWNTIME
689b4265f8d6f54c703d0980,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:33:40.091+01:00,2025-08-12 13:32:02.091000+00:00,productive,UPTIME
689b42dbf8d6f54c703d09d6,6809f67ffc54c40ff1b489cf,Adjust Mill,2025-08-12T14:34:24.091+01:00,2025-08-12 13:33:40.091000+00:00,productive,DOWNTIME
689b42f7f8d6f54c703d09f0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:35:57.091+01:00,2025-08-12 13:34:24.091000+00:00,productive,UPTIME
689b4343f8d6f54c703d0a94,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:35:58.091+01:00,2025-08-12 13:35:57.091000+00:00,productive,DOWNTIME
689b4343f8d6f54c703d0a95,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:37:08.091+01:00,2025-08-12 13:35:58.091000+00:00,productive,UPTIME
689b439ff8d6f54c703d0adc,6809f67ffc54c40ff1b489cf,Adjust Mill,2025-08-12T14:37:50.091+01:00,2025-08-12 13:37:08.091000+00:00,productive,DOWNTIME
689b43bcf8d6f54c703d0aea,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:39:25.091+01:00,2025-08-12 13:37:50.091000+00:00,productive,UPTIME
689b4413f8d6f54c703d0b17,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:39:29.091+01:00,2025-08-12 13:39:25.091000+00:00,productive,DOWNTIME
689b4413f8d6f54c703d0b18,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T15:03:17.091+01:00,2025-08-12 13:39:29.091000+00:00,productive,UPTIME
689b49aaf8d6f54c703d10c0,6809f67ffc54c40ff1b489cf,Housekeeping,2025-08-12T15:27:42.591+01:00,2025-08-12 14:03:17.091000+00:00,unproductive,DOWNTIME
689b4f69f8d6f54c703d16b4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T15:43:52.591+01:00,2025-08-12 14:27:42.591000+00:00,productive,UPTIME
689b5340f8d6f54c703d19cd,6809f67ffc54c40ff1b489cf,No Reason Provided,2025-08-12T16:00:00+01:00,2025-08-12 14:43:52.591000+00:00,unproductive,DOWNTIME
689b56fbf8d6f54c703d1d37,6809f67ffc54c40ff1b489cf,Not On Shift,2025-08-12T18:00:00+01:00,2025-08-12 15:00:00+00:00,unproductive,DOWNTIME
689b56fbf8d6f54c703d1d37,6809f67ffc54c40ff1b489cf,Not On Shift,2025-08-12T18:00:00+01:00,2025-08-12 15:00:00+00:00,unproductive,DOWNTIME
689b732af8d6f54c703d322c,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T18:15:16.54+01:00,2025-08-12 17:00:00+00:00,productive,DOWNTIME
689b76b2f8d6f54c703d341f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T18:19:03.54+01:00,2025-08-12 17:15:16.540000+00:00,productive,UPTIME
689b779bf8d6f54c703d3462,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T18:23:30.54+01:00,2025-08-12 17:19:03.540000+00:00,productive,DOWNTIME
689b78a8f8d6f54c703d350a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T18:38:17.032+01:00,2025-08-12 17:23:30.540000+00:00,productive,UPTIME
689b7c20f8d6f54c703d36f2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T18:38:39.032+01:00,2025-08-12 17:38:17.032000+00:00,productive,DOWNTIME
689b7c3bf8d6f54c703d36fa,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T18:52:59.032+01:00,2025-08-12 17:38:39.032000+00:00,productive,UPTIME
689b7f90f8d6f54c703d38f8,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T18:54:35.032+01:00,2025-08-12 17:52:59.032000+00:00,productive,DOWNTIME
689b8000f8d6f54c703d3925,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T19:05:48.032+01:00,2025-08-12 17:54:35.032000+00:00,productive,UPTIME
689b8280f8d6f54c703d3acf,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T19:12:02.032+01:00,2025-08-12 18:05:48.032000+00:00,productive,DOWNTIME
689b8414f8d6f54c703d3b8e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T19:12:59.032+01:00,2025-08-12 18:12:02.032000+00:00,productive,UPTIME
689b8430f8d6f54c703d3b9e,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-08-12T19:13:45.032+01:00,2025-08-12 18:12:59.032000+00:00,unproductive,DOWNTIME
689b84c9f8d6f54c703d3c22,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T19:17:34.032+01:00,2025-08-12 18:13:45.032000+00:00,productive,UPTIME
689b8557f8d6f54c703d3c4f,6809f67ffc54c40ff1b489cf,Fork Lift Unavailable,2025-08-12T19:18:32.032+01:00,2025-08-12 18:17:34.032000+00:00,unproductive,DOWNTIME
689b8589f8d6f54c703d3c5f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T19:33:17.534+01:00,2025-08-12 18:18:32.032000+00:00,productive,UPTIME
689b8901f8d6f54c703d3f0c,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T19:36:54.534+01:00,2025-08-12 18:33:17.534000+00:00,productive,DOWNTIME
689b89ddf8d6f54c703d3fc4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T19:51:34.534+01:00,2025-08-12 18:36:54.534000+00:00,productive,UPTIME
689b8d3ef8d6f54c703d423e,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T19:53:28.534+01:00,2025-08-12 18:51:34.534000+00:00,productive,DOWNTIME
689b8db5f8d6f54c703d4259,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T20:03:43.534+01:00,2025-08-12 18:53:28.534000+00:00,productive,UPTIME
689b902ef8d6f54c703d43f6,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T20:12:33.534+01:00,2025-08-12 19:03:43.534000+00:00,productive,DOWNTIME
689b9231f8d6f54c703d4592,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T20:18:02.534+01:00,2025-08-12 19:12:33.534000+00:00,productive,UPTIME
689b937cf8d6f54c703d4663,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T20:18:21.534+01:00,2025-08-12 19:18:02.534000+00:00,productive,DOWNTIME
689b9394f8d6f54c703d4675,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T20:32:56.029+01:00,2025-08-12 19:18:21.534000+00:00,productive,UPTIME
689b96f9f8d6f54c703d4892,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T20:33:15.029+01:00,2025-08-12 19:32:56.029000+00:00,productive,DOWNTIME
689b9710f8d6f54c703d48a4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T20:47:43.029+01:00,2025-08-12 19:33:15.029000+00:00,productive,UPTIME
689b9a76f8d6f54c703d4a6b,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T20:48:32.029+01:00,2025-08-12 19:47:43.029000+00:00,productive,DOWNTIME
689b9aaef8d6f54c703d4a75,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T20:55:37.029+01:00,2025-08-12 19:48:32.029000+00:00,productive,UPTIME
689b9c4cf8d6f54c703d4b63,6809f67ffc54c40ff1b489cf,Break,2025-08-12T21:17:39.029+01:00,2025-08-12 19:55:37.029000+00:00,unproductive,DOWNTIME
689ba175f8d6f54c703d4deb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T21:20:14.029+01:00,2025-08-12 20:17:39.029000+00:00,productive,UPTIME
689ba215f8d6f54c703d4e6f,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T21:28:00.532+01:00,2025-08-12 20:20:14.029000+00:00,productive,DOWNTIME
689ba3e5f8d6f54c703d4f3b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T21:34:16.532+01:00,2025-08-12 20:28:00.532000+00:00,productive,UPTIME
689ba560f8d6f54c703d5006,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T21:34:45.532+01:00,2025-08-12 20:34:16.532000+00:00,productive,DOWNTIME
689ba57ff8d6f54c703d501e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T21:49:40.532+01:00,2025-08-12 20:34:45.532000+00:00,productive,UPTIME
689ba8ebf8d6f54c703d5209,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T21:51:08.532+01:00,2025-08-12 20:49:40.532000+00:00,productive,DOWNTIME
689ba943f8d6f54c703d5280,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T22:06:05.532+01:00,2025-08-12 20:51:08.532000+00:00,productive,UPTIME
689bacdaf8d6f54c703d54ba,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T22:06:44.532+01:00,2025-08-12 21:06:05.532000+00:00,productive,DOWNTIME
689bacf3f8d6f54c703d54c3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T22:15:11.532+01:00,2025-08-12 21:06:44.532000+00:00,productive,UPTIME
689baefbf8d6f54c703d55fc,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T22:24:41.532+01:00,2025-08-12 21:15:11.532000+00:00,productive,DOWNTIME
689bb124f8d6f54c703d56ed,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T22:31:40.032+01:00,2025-08-12 21:24:41.532000+00:00,productive,UPTIME
689bb2d4f8d6f54c703d5826,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T22:32:11.032+01:00,2025-08-12 21:31:40.032000+00:00,productive,DOWNTIME
689bb2f0f8d6f54c703d5831,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T22:46:55.032+01:00,2025-08-12 21:32:11.032000+00:00,productive,UPTIME
689bb65df8d6f54c703d59fe,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T22:47:37.032+01:00,2025-08-12 21:46:55.032000+00:00,productive,DOWNTIME
689bb692f8d6f54c703d5a10,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T23:01:59.032+01:00,2025-08-12 21:47:37.032000+00:00,productive,UPTIME
689bb9eaf8d6f54c703d5c93,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T23:03:40.032+01:00,2025-08-12 22:01:59.032000+00:00,productive,DOWNTIME
689bba52f8d6f54c703d5cbd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T23:11:20.032+01:00,2025-08-12 22:03:40.032000+00:00,productive,UPTIME
689bbc0ff8d6f54c703d5e0e,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T23:18:24.032+01:00,2025-08-12 22:11:20.032000+00:00,productive,DOWNTIME
689bbdc8f8d6f54c703d5ef5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T23:26:18.032+01:00,2025-08-12 22:18:24.032000+00:00,productive,UPTIME
689bbf9ff8d6f54c703d6037,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T23:26:48.032+01:00,2025-08-12 22:26:18.032000+00:00,productive,DOWNTIME
689bbfbef8d6f54c703d6045,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T23:41:23.531+01:00,2025-08-12 22:26:48.032000+00:00,productive,UPTIME
689bc325f8d6f54c703d6236,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T23:42:43.531+01:00,2025-08-12 22:41:23.531000+00:00,productive,DOWNTIME
689bc375f8d6f54c703d624c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T23:55:45.531+01:00,2025-08-12 22:42:43.531000+00:00,productive,UPTIME
689bc687f8d6f54c703d63df,6809f67ffc54c40ff1b489cf,Break,2025-08-13T00:32:53.037+01:00,2025-08-12 22:55:45.531000+00:00,unproductive,DOWNTIME
689bcf3af8d6f54c703d67e8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T00:34:51.037+01:00,2025-08-12 23:32:53.037000+00:00,productive,UPTIME
689bcfa0f8d6f54c703d680b,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T00:37:04.037+01:00,2025-08-12 23:34:51.037000+00:00,productive,DOWNTIME
689bd038f8d6f54c703d6891,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T00:43:45.037+01:00,2025-08-12 23:37:04.037000+00:00,productive,UPTIME
689bd1d6f8d6f54c703d699d,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T00:54:32.037+01:00,2025-08-12 23:43:45.037000+00:00,productive,DOWNTIME
689bd43df8d6f54c703d6b37,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T00:55:49.037+01:00,2025-08-12 23:54:32.037000+00:00,productive,UPTIME
689bd491f8d6f54c703d6bb9,6809f67ffc54c40ff1b489cf,Weld break,2025-08-13T00:58:47.037+01:00,2025-08-12 23:55:49.037000+00:00,unproductive,DOWNTIME
689bd54df8d6f54c703d6bfb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T00:59:11.037+01:00,2025-08-12 23:58:47.037000+00:00,productive,UPTIME
689bd567f8d6f54c703d6c03,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T00:59:36.037+01:00,2025-08-12 23:59:11.037000+00:00,productive,DOWNTIME
689bd582f8d6f54c703d6c0f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:03:28.037+01:00,2025-08-12 23:59:36.037000+00:00,productive,UPTIME
689bd65df8d6f54c703d6cb9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:03:48.037+01:00,2025-08-13 00:03:28.037000+00:00,productive,DOWNTIME
689bd678f8d6f54c703d6cc1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:12:33.037+01:00,2025-08-13 00:03:48.037000+00:00,productive,UPTIME
689bd885f8d6f54c703d6e25,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T01:13:05.037+01:00,2025-08-13 00:12:33.037000+00:00,productive,DOWNTIME
689bd8a3f8d6f54c703d6e2b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:26:46.037+01:00,2025-08-13 00:13:05.037000+00:00,productive,UPTIME
689bdbe6f8d6f54c703d6ff9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:27:16.037+01:00,2025-08-13 00:26:46.037000+00:00,productive,DOWNTIME
689bdc06f8d6f54c703d7003,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:28:36.535+01:00,2025-08-13 00:27:16.037000+00:00,productive,UPTIME
689bdc3ff8d6f54c703d7017,6809f67ffc54c40ff1b489cf,change Strut length,2025-08-13T01:31:15.535+01:00,2025-08-13 00:28:36.535000+00:00,productive,DOWNTIME
689bdf6ef8d6f54c703d7238,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:41:18.618+01:00,2025-08-13 00:31:15.535000+00:00,productive,OFFLINE
689bdf6ef8d6f54c703d7239,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:41:45.618+01:00,2025-08-13 00:41:18.618000+00:00,productive,DOWNTIME
689bdf6ef8d6f54c703d723c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T01:54:37.618+01:00,2025-08-13 00:41:45.618000+00:00,productive,UPTIME
689be258f8d6f54c703d73bb,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T01:55:44.618+01:00,2025-08-13 00:54:37.618000+00:00,productive,DOWNTIME
689be2a4f8d6f54c703d742e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:02:59.618+01:00,2025-08-13 00:55:44.618000+00:00,productive,UPTIME
689be458f8d6f54c703d7523,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T02:09:18.618+01:00,2025-08-13 01:02:59.618000+00:00,productive,DOWNTIME
689be5caf8d6f54c703d75a7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:10:26.618+01:00,2025-08-13 01:09:18.618000+00:00,productive,UPTIME
689be617f8d6f54c703d7615,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-08-13T02:11:22.618+01:00,2025-08-13 01:10:26.618000+00:00,unproductive,DOWNTIME
689be64df8d6f54c703d7619,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:14:51.618+01:00,2025-08-13 01:11:22.618000+00:00,productive,UPTIME
689be726f8d6f54c703d764c,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T02:22:13.618+01:00,2025-08-13 01:14:51.618000+00:00,productive,DOWNTIME
689be8dcf8d6f54c703d7737,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:24:08.618+01:00,2025-08-13 01:22:13.618000+00:00,productive,UPTIME
689be948f8d6f54c703d7750,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:24:12.618+01:00,2025-08-13 01:24:08.618000+00:00,productive,DOWNTIME
689be948f8d6f54c703d7751,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:45:30.122+01:00,2025-08-13 01:24:12.618000+00:00,productive,UPTIME
689bee58f8d6f54c703d7a2a,6809f67ffc54c40ff1b489cf,Set Press,2025-08-13T02:46:14.122+01:00,2025-08-13 01:45:30.122000+00:00,productive,DOWNTIME
689bee75f8d6f54c703d7a32,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:46:44.122+01:00,2025-08-13 01:46:14.122000+00:00,productive,UPTIME
689bee90f8d6f54c703d7a3e,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-13T02:49:58.122+01:00,2025-08-13 01:46:44.122000+00:00,productive,DOWNTIME
689bef54f8d6f54c703d7a84,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:51:52.122+01:00,2025-08-13 01:49:58.122000+00:00,productive,UPTIME
689befcaf8d6f54c703d7af6,6809f67ffc54c40ff1b489cf,change Strut length,2025-08-13T02:54:11.122+01:00,2025-08-13 01:51:52.122000+00:00,productive,DOWNTIME
689bf04ef8d6f54c703d7b14,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T02:56:07.122+01:00,2025-08-13 01:54:11.122000+00:00,productive,UPTIME
689bf0bff8d6f54c703d7b8b,6809f67ffc54c40ff1b489cf,Break,2025-08-13T03:30:50.122+01:00,2025-08-13 01:56:07.122000+00:00,unproductive,DOWNTIME
689bf8f3f8d6f54c703d7f88,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T03:44:22.622+01:00,2025-08-13 02:30:50.122000+00:00,productive,UPTIME
689bfc16f8d6f54c703d812a,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T03:46:05.622+01:00,2025-08-13 02:44:22.622000+00:00,productive,DOWNTIME
689bfc7cf8d6f54c703d81a6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T03:54:54.622+01:00,2025-08-13 02:46:05.622000+00:00,productive,UPTIME
689bfe8ff8d6f54c703d82bb,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T04:10:05.622+01:00,2025-08-13 02:54:54.622000+00:00,productive,DOWNTIME
689c0228f8d6f54c703d8532,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T04:17:15.622+01:00,2025-08-13 03:10:05.622000+00:00,productive,UPTIME
689c03ccf8d6f54c703d8612,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T04:17:38.622+01:00,2025-08-13 03:17:15.622000+00:00,productive,DOWNTIME
689c03e6f8d6f54c703d861a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T04:42:48.115+01:00,2025-08-13 03:17:38.622000+00:00,productive,UPTIME
689c09bcf8d6f54c703d8951,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T04:44:11.115+01:00,2025-08-13 03:42:48.115000+00:00,productive,DOWNTIME
689c0a18f8d6f54c703d8975,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T05:02:21.115+01:00,2025-08-13 03:44:11.115000+00:00,productive,UPTIME
689c0e58f8d6f54c703d8bf9,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T05:09:38.115+01:00,2025-08-13 04:02:21.115000+00:00,productive,DOWNTIME
689c100bf8d6f54c703d8cbf,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T05:24:16.115+01:00,2025-08-13 04:09:38.115000+00:00,productive,UPTIME
689c138ef8d6f54c703d8ef5,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T05:29:38.115+01:00,2025-08-13 04:24:16.115000+00:00,productive,DOWNTIME
689c14b5f8d6f54c703d905a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T05:30:11.115+01:00,2025-08-13 04:29:38.115000+00:00,productive,UPTIME
689c14eef8d6f54c703d90c1,6809f67ffc54c40ff1b489cf,Housekeeping,2025-08-13T06:00:00+01:00,2025-08-13 04:30:11.115000+00:00,unproductive,DOWNTIME
689c1be3f8d6f54c703d9a25,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-13T06:16:41.605+01:00,2025-08-13 05:00:00+00:00,productive,DOWNTIME
689c1fc3f8d6f54c703da3ab,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T06:17:04.605+01:00,2025-08-13 05:16:41.605000+00:00,productive,UPTIME
689c1fdcf8d6f54c703da3b7,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-13T06:22:31.605+01:00,2025-08-13 05:17:04.605000+00:00,productive,DOWNTIME
689c2122f8d6f54c703da4ee,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T06:53:59.117+01:00,2025-08-13 05:22:31.605000+00:00,productive,UPTIME
689c2881f8d6f54c703dad24,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T07:02:39.117+01:00,2025-08-13 05:53:59.117000+00:00,productive,DOWNTIME
689c2a97f8d6f54c703daf2e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T07:03:19.117+01:00,2025-08-13 06:02:39.117000+00:00,productive,UPTIME
689c2ab4f8d6f54c703daf40,6809f67ffc54c40ff1b489cf,Obstacle,2025-08-13T07:04:21.117+01:00,2025-08-13 06:03:19.117000+00:00,unproductive,DOWNTIME
689c2b02f8d6f54c703daf72,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T07:50:47.622+01:00,2025-08-13 06:04:21.117000+00:00,productive,UPTIME
689c35d9f8d6f54c703db972,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T07:58:30.622+01:00,2025-08-13 06:50:47.622000+00:00,productive,DOWNTIME
689c3bb0f8d6f54c703dbeac,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T08:14:11.414+01:00,2025-08-13 06:58:30.622000+00:00,productive,OFFLINE
689c3bb0f8d6f54c703dbead,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T08:14:38.414+01:00,2025-08-13 07:14:11.414000+00:00,productive,DOWNTIME
689c3bb0f8d6f54c703dbeb2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T08:18:47.414+01:00,2025-08-13 07:14:38.414000+00:00,productive,UPTIME
689c3c66f8d6f54c703dbf27,6809f67ffc54c40ff1b489cf,Electrical Fault,2025-08-13T08:24:18.691+01:00,2025-08-13 07:18:47.414000+00:00,unproductive,DOWNTIME
689c3da8f8d6f54c703dc028,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T08:57:59.782+01:00,2025-08-13 07:24:18.691000+00:00,productive,UPTIME
689c4593f8d6f54c703dc76d,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T09:27:47.782+01:00,2025-08-13 07:57:59.782000+00:00,productive,DOWNTIME
689c4c8ef8d6f54c703dcd5f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T10:01:04.299+01:00,2025-08-13 08:27:47.782000+00:00,productive,UPTIME
689c5458f8d6f54c703dd3ae,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T10:01:25.299+01:00,2025-08-13 09:01:04.299000+00:00,productive,DOWNTIME
689c5474f8d6f54c703dd3c1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T10:13:02.299+01:00,2025-08-13 09:01:25.299000+00:00,productive,UPTIME
689c573ef8d6f54c703dd69a,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T10:20:15.299+01:00,2025-08-13 09:13:02.299000+00:00,productive,DOWNTIME
689c58ebf8d6f54c703dd804,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T10:33:42.299+01:00,2025-08-13 09:20:15.299000+00:00,productive,UPTIME
689c5c00f8d6f54c703dda1f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T10:33:43.299+01:00,2025-08-13 09:33:42.299000+00:00,productive,DOWNTIME
689c5c00f8d6f54c703dda20,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T11:05:43.779+01:00,2025-08-13 09:33:43.299000+00:00,productive,UPTIME
689c6383f8d6f54c703de0d4,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T11:25:17.779+01:00,2025-08-13 10:05:43.779000+00:00,productive,DOWNTIME
689c6819f8d6f54c703de5a0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T11:40:27.779+01:00,2025-08-13 10:25:17.779000+00:00,productive,UPTIME
689c6ba8f8d6f54c703de8db,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T11:41:40.779+01:00,2025-08-13 10:40:27.779000+00:00,productive,DOWNTIME
689c6c00f8d6f54c703de913,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T11:56:47.779+01:00,2025-08-13 10:41:40.779000+00:00,productive,UPTIME
689c6f85f8d6f54c703dec67,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T12:02:30.284+01:00,2025-08-13 10:56:47.779000+00:00,productive,DOWNTIME
689c70cdf8d6f54c703ded43,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T12:17:30.284+01:00,2025-08-13 11:02:30.284000+00:00,productive,UPTIME
689c7457f8d6f54c703df04b,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-13T12:41:11.284+01:00,2025-08-13 11:17:30.284000+00:00,productive,DOWNTIME
689c79fbf8d6f54c703df5bd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-13T12:42:28.284+01:00,2025-08-13 11:41:11.284000+00:00,productive,UPTIME
689c7a36f8d6f54c703df5d1,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-13T12:49:55.284+01:00,2025-08-13 11:42:28.284000+00:00,productive,DOWNTIME
